co_code,company_name,listing_date,listing_year,issue_price,listing_close,listing_gain_pct,time,event,traded_qty_l1,eps,pe_ratio,debt_to_asset_ratio,symbol
576804,AJOONI BIOTECH LTD.,2018-02-01,2018,40,36,-10.00,1,1,172000,0.4782,75.28,1.0000,
580031,UNIINFO TELECOM SERVICES LTD.,15-03-2018,2018,43,55.75,29.65,43,1,1054000,2.0667,26.98,1.0000,
580641,DEBOCK INDUSTRIES LTD.,2018-05-06,2018,20,20.35,1.75,2,1,282000,1.2287,16.56,1.0000,
580642,PRITI INTERNATIONAL LTD.,21-06-2018,2018,66,81.25,23.11,220,1,488000,3.5076,23.16,1.0000,
581279,MAHICKRA CHEMICALS LTD.,26-04-2018,2018,25,36.75,47.00,1120,0,924000,5,15.00,1.0000,
581466,AAKASH EXPLORATION SERVICES LTD.,27-04-2018,2018,53,57,7.55,12,1,224000,3.4667,16.44,1.0000,
581723,VERA SYNTHETIC LTD.,2018-12-04,2018,40,42.75,6.88,9,1,351000,2.1682,19.72,1.0000,
582109,GIRIRAJ CIVIL DEVELOPERS LTD.,2018-02-04,2018,100,100.1,0.10,97,1,190800,6.5349,15.32,1.0000,
582374,SIRCA PAINTS INDIA LTD.,30-05-2018,2018,202,164.8,-18.42,1,1,1563200,10.6133,15.53,1.0000,
582511,LATTEYS INDUSTRIES LTD.,2018-05-06,2018,35,66.2,89.14,194,1,278000,2.3045,28.73,1.0000,
582822,POWERFUL TECHNOLOGIES LTD.,28-08-2018,2018,51,45.6,-10.59,1,1,4000,4.4902,10.16,1.0000,
583183,AERON COMPOSITE LTD.,2024-04-09,2024,125,157.5,26.00,34,1,1817000,5.9401,26.51,1.0000,
583260,POSITRON ENERGY LTD.,20-08-2024,2024,250,498.75,99.50,92,0,326400,11.6704,42.74,1.0000,
583372,ENERGY-MISSION MACHINERIES (INDIA) LTD.,16-05-2024,2024,60,384.25,540.42,157,0,1707000,9.5263,40.34,1.0000,
583556,SHREEOSWAL SEEDS & CHEMICALS LTD.,20-06-2018,2018,348,27,-92.24,1,1,1776000,5,15.00,1.0000,
584007,BRIGHT SOLAR LTD.,2018-09-07,2018,36,36.95,2.64,57,1,2037000,3.3922,10.89,1.0000,
585974,MINDPOOL TECHNOLOGIES LTD.,28-02-2019,2019,30,28.5,-5.00,1,1,284000,2.4779,11.50,1.0000,
585975,PARIN FURNITURE LTD.,2018-09-10,2018,63,64.9,3.02,49,1,1042000,1.9338,33.56,1.0000,
586969,DANGEE DUMS LTD.,2018-03-09,2018,92,94.35,2.55,203,1,1611200,1.1885,79.39,1.0000,
588213,SHIVALIC POWER CONTROL LTD.,2024-01-07,2024,100,326.55,226.55,126,0,3286800,4.7148,69.26,1.0000,
58843,DEV INFORMATION TECHNOLOGY LTD.,17-04-2017,2017,129,50.4,-60.93,1,1,27000,5.1626,9.76,1.0000,
589116,AARON INDUSTRIES LTD.,2018-03-09,2018,27,38.7,43.33,1500,0,297000,1.9445,19.90,1.0000,
589303,SPECTRUM ELECTRICAL INDS. LTD.,2018-01-10,2018,65,65.5,0.77,3,1,1068000,4.1138,15.92,1.0000,
590327,SYNOPTICS TECHNOLOGIES LTD.,13-07-2023,2023,237,226.1,-4.60,1,1,1018200,7.8184,28.92,1.0000,
591582,SHUBHLAXMI JEWEL ART LTD.,2018-04-12,2018,26,27.2,4.62,317,1,868000,5,15.00,1.0000,
592254,USHA FINANCIAL SERVICES LTD.,31-10-2024,2024,168,155.85,-7.23,1,1,1393600,5,15.00,1.0000,
594409,VARANIUM CLOUD LTD.,27-09-2022,2022,61.5,128.55,109.02,360,1,957000,30.6424,4.20,1.0000,
594993,A V P INFRACON LTD.,20-03-2024,2024,75,75.05,0.07,2,1,1497600,5.3324,14.07,1.0000,
595960,DOLLEX AGROTECH LTD.,28-12-2022,2022,35,31.5,-10.00,1,1,268000,0.4846,65.00,1.0000,
598166,VAXTEX COTFAB LTD.,13-01-2020,2020,24,24.8,3.33,3,1,396000,0.6309,39.31,1.0000,
598415,ORIANA POWER LTD.,2023-11-08,2023,118,317.1,168.73,344,0,2781600,6.1827,51.29,1.0000,
599638,ON DOOR CONCEPTS LTD.,2023-01-11,2023,208,203.4,-2.21,1,1,327000,1.2392,164.14,1.0000,
602608,RAJGOR CASTOR DERIVATIVES LTD.,31-10-2023,2023,50,61.1,22.20,21,1,4995000,4.704,12.99,1.0000,
603281,SIGMA SOLVE LTD.,19-10-2020,2020,295,45.1,-84.71,1,1,108000,1.9703,22.89,1.0000,
605333,SPECTRUM TALENT MGMT. LTD.,2018-01-10,2018,65,65.5,0.77,379,0,1068000,4.1138,15.92,1.0000,
605565,PROVENTUS AGROCOM LTD.,2023-05-06,2023,771,862.05,11.81,337,0,173280,5.8351,147.74,1.0000,
605598,PURV FLEXIPACK LTD.,2024-05-03,2024,71,247,247.89,200,0,2235200,0.1525,1619.67,1.0000,
605686,ASHAPURA LOGISTICS LTD.,2024-06-08,2024,144,175.75,22.05,20,1,1410000,5.2006,33.79,1.0000,
606025,SUPREME FACILITY MGMT. PVT. LTD.,18-12-2024,2024,76,71.25,-6.25,1,1,1456000,5,15.00,0.4500,
606773,S D RETAIL LTD.,27-09-2024,2024,131,150.9,15.19,64,0,2337000,4.0006,37.72,1.0000,
606996,MARINETRANS INDIA LTD.,2023-08-12,2023,26,31,19.23,127,1,1976000,0.9508,32.60,1.0000,
607566,TIMESCAN LOGISTICS (INDIA) LTD.,2022-12-01,2022,51,86.1,68.82,579,0,432000,7.2696,11.84,1.0000,
607942,NEWMALAYALAM STEEL LTD.,27-12-2024,2024,90,85.5,-5.00,1,1,440000,5,15.00,0.4500,
608123,CELL POINT (INDIA) LTD.,28-06-2023,2023,100,95,-5.00,1,1,1927200,3.6178,26.26,1.0000,
608260,CHAVDA INFRA LTD.,25-09-2023,2023,65,86.45,33.00,314,0,1938000,4.8994,17.65,1.0000,
608318,JAY JALARAM TECHNOLOGIES LTD.,2022-08-09,2022,36,52.5,45.83,555,0,1059000,0.7637,68.74,1.0000,
608618,SERVICE CARE LTD.,26-07-2023,2023,67,67.55,0.82,2,1,1386000,3.9049,17.30,1.0000,
609139,WISE TRAVEL INDIA LTD.,19-02-2024,2024,147,204.75,39.29,215,0,2568000,6.9251,29.57,1.0000,
610035,INTEGRATED PERSONNEL SERVICES LTD.,2022-11-11,2022,59,69.8,18.31,313,0,840000,3.6495,19.13,1.0000,
611654,KSOLVES INDIA LTD.,2020-06-07,2020,406,106.9,-73.67,1,1,15600,9.3117,11.48,1.0000,
614243,KALANA ISPAT LTD.,26-09-2024,2024,66,47.4,-28.18,1,1,508000,1.7946,26.41,1.0000,
614819,TECHERA ENGINEERING (INDIA) LTD.,2024-03-10,2024,82,131.25,60.06,61,0,1625600,2.3001,57.06,1.0000,
617883,B E W ENGINEERING LTD.,16-09-2021,2021,58,133.95,130.95,772,0,116000,10.5012,12.76,1.0000,
640966,BODHI TREE MULTIMEDIA LTD.,21-10-2020,2020,95,95.8,0.84,2,1,28800,15.12,6.34,1.0000,
643228,Q M S MEDICAL ALLIED SERVICES LTD.,2022-11-10,2022,121,134.4,11.07,319,1,1390000,3.9104,34.37,1.0000,
643266,KRISHIVAL FOODS LTD.,31-03-2022,2022,35.28,44.1,25.00,459,0,792000,1.7176,25.68,1.0000,
644555,NETWORK PEOPLE SERVICES TECHNOLOGIES LTD.,2021-10-08,2021,80,79.9,-0.12,1,1,281600,1.6558,48.25,1.0000,
644606,SOTAC PHARMACEUTICALS LTD.,13-04-2023,2023,111,120.75,8.78,194,1,812400,4.0724,29.65,1.0000,
644697,SIDDHIKA COATINGS LTD.,2021-07-04,2021,57,56.95,-0.09,1,1,82000,2.816,20.22,1.0000,
645432,WALPAR NUTRITIONS LTD.,13-07-2021,2021,55,57,3.64,2,1,248000,5,15.00,1.0000,
646219,PLADA INFOTECH SERVICES LTD.,13-10-2023,2023,48,56.05,16.77,8,1,999000,2.5776,21.75,1.0000,
647406,PARAGON FINE & SPECIALITY CHEMICAL LTD.,2023-03-11,2023,100,213.75,113.75,283,1,1606800,6.5777,32.50,1.0000,
647482,KAY CEE ENERGY & INFRA LTD.,2024-05-01,2024,54,239.4,343.33,244,0,1610000,6.7883,35.27,1.0000,
647528,MANGALAM WORLDWIDE LTD.,27-11-2019,2019,41,51.5,25.61,561,0,140000,1.5133,34.03,1.0000,
647610,GANESH GREEN BHARAT LTD.,2024-12-07,2024,190,379.05,99.50,117,0,978600,5.8062,65.28,1.0000,
647629,BOMBAY METRICS SUPPLY CHAIN LTD.,2021-12-10,2021,93,103.2,10.97,517,1,94800,5.977,17.27,1.0000,
647882,SABAR FLEX INDIA LTD.,21-09-2022,2022,11,22.05,100.45,405,0,2930000,1.0617,20.77,1.0000,
647954,SATHLOKHAR SYNERGYS E & C GLOBAL LTD.,2024-06-08,2024,140,247,76.43,101,0,1297000,10.8501,22.76,1.0000,
648466,R N F I SERVICES LTD.,26-07-2023,2023,105,67.55,-35.67,107,0,1386000,3.9049,17.30,1.0000,
648531,OSEL DEVICES LTD.,24-09-2024,2024,160,207.95,29.97,67,0,1958400,7.8615,26.45,1.0000,
650760,DUDIGITAL GLOBAL LTD.,21-12-2022,2022,65,131.25,101.92,1,1,2785600,4.1398,31.70,1.0000,
651138,ASPIRE & INNOVATIVE ADVERTISING LTD.,03-04-2024,2024,47.44,59.3,25.00,157,1,1506000,6.1339,9.67,1.0000,
651798,AKIKO GLOBAL SERVICES LTD.,2024-02-07,2024,77,93.35,21.23,12,1,1267200,3.5099,26.60,1.0000,
654272,D K ENTERPRISES GLOBAL LTD.,22-10-2021,2021,40,43.3,8.25,3,1,576000,2.6372,16.42,1.0000,
655424,VIVO COLLABORATION SOLUTIONS LTD.,31-12-2021,2021,82,337.35,311.40,323,1,283200,16.7246,20.17,1.0000,
656409,BRACE PORT LOGISTICS LTD.,26-08-2024,2024,80,159.6,99.50,88,0,401600,4.2916,37.19,1.0000,
656546,JEENA SIKHO LIFECARE LTD.,19-04-2022,2022,150,173.35,15.57,16,1,1115000,7.4215,23.36,1.0000,
656621,KALAHRIDHAAN TRENDZ LTD.,23-02-2024,2024,10,49.5,395.00,195,0,2529000,4.7536,10.41,1.0000,
656721,BABA FOOD PROCESSING (INDIA) LTD.,15-11-2023,2023,76,72.2,-5.00,1,1,969600,3.5525,20.32,1.0000,
657837,RICHA INFO SYSTEMS LTD.,21-02-2022,2022,125,118.75,-5.00,1,1,161000,3.7449,31.71,1.0000,
657941,AMEYA PRECISION ENGINEERS LTD.,2022-08-09,2022,34,65.4,92.35,115,1,1648000,1.8133,36.07,1.0000,
658848,GLOBESECURE TECHNOLOGIES LTD.,2022-02-06,2022,29,37.1,27.93,594,1,2476000,0.8124,45.67,1.0000,
659024,HVAX TECHNOLOGIES LTD.,2024-07-10,2024,458,490.35,7.06,59,0,279600,39.6489,12.37,1.0000,
659048,AIMTRON ELECTRONICS LTD.,2024-06-06,2024,161,253.05,57.17,142,0,2638400,6.6719,37.93,1.0000,
659301,SONU INFRATECH LTD.,13-05-2022,2022,36,37.6,4.44,2,1,834000,2.1401,17.57,1.0000,
660107,BIKEWO GREEN TECH LTD.,27-09-2024,2024,62,47.25,-23.79,1,1,336000,1.2804,36.90,1.0000,
661075,VITAL CHEMTECH LTD.,14-11-2022,2022,101,163.1,61.49,71,1,2787600,6.367,25.62,1.0000,
661077,FIDEL SOFTECH LTD.,2022-10-06,2022,37,62.05,67.70,597,0,1794000,3.4035,18.23,1.0000,
661186,UPSURGE SEEDS OF AGRICULTURE LTD.,2022-11-08,2022,120,147,22.50,553,0,753600,5.6092,26.21,1.0000,
662927,T B I CORN LTD.,2024-07-06,2024,94,207.9,121.17,141,0,2592000,5.5346,37.56,1.0000,
663473,ANNAPURNA SWADISHT LTD.,27-09-2022,2022,70,126,80.00,561,0,2338000,1.6137,78.08,1.0000,
663918,TAPI FRUIT PROCESSING LTD.,22-09-2022,2022,48,54.7,13.96,25,1,267000,0.4344,125.92,1.0000,
663919,RITE ZONE CHEMCON INDIA LTD.,2022-11-11,2022,75,86.95,15.93,31,1,544000,-0.6855,15.00,1.0000,
664042,GAYATRI RUBBERS & CHEMICALS LTD.,2023-07-02,2023,30,36.75,22.50,328,0,600000,1.2896,28.50,1.0000,
664209,PHANTOM DIGITAL EFFECTS LTD.,21-10-2022,2022,95,312.7,229.16,544,0,1632000,9.012,34.70,1.0000,
664238,VIVIANA POWER TECH LTD.,16-09-2022,2022,55,94.5,71.82,547,0,966000,5.0754,18.62,1.0000,
665153,APRAMEYA ENGINEERING LTD.,2024-01-08,2024,58,75.6,30.34,45,1,1564000,1.833,41.24,1.0000,
665162,D C G CABLES & WIRES LTD.,16-04-2024,2024,100,85.5,-14.50,1,1,754800,4.9037,17.44,1.0000,
665310,VELS FILM INTL. LTD.,22-03-2023,2023,99,103.4,4.44,5,1,1422000,4.137,24.99,1.0000,
665311,ANLON TECHNOLOGY SOLUTIONS LTD.,2023-10-01,2023,100,263.65,163.65,478,0,648000,5.5486,47.52,1.0000,
665333,MOXSH OVERSEAS EDUCON LTD.,30-12-2022,2022,153,127.85,-16.44,1,1,176800,13.1203,9.74,1.0000,
665555,BEACON TRUSTEESHIP LTD.,2024-04-06,2024,60,94.5,57.50,144,0,2230000,2.8564,33.08,1.0000,
665671,R B M INFRACON LTD.,2023-04-01,2023,36,55.1,53.06,491,0,1542000,1.6823,32.75,1.0000,
666877,SAHANA SYSTEM LTD.,2023-12-06,2023,135,171.15,26.78,382,0,1530000,7.7659,22.04,1.0000,
667048,HOMESFY REALTY LTD.,2023-02-01,2023,197,287.95,46.17,437,0,461400,11.5541,24.92,1.0000,
667269,VIAZ TYRES LTD.,2023-01-03,2023,62,68.05,9.76,5,1,2314000,1.8856,36.09,1.0000,
668618,AGARWAL FLOAT GLASS INDIA LTD.,23-02-2023,2023,42,44.05,4.88,2,1,1158000,4.1417,10.64,1.0000,
669048,DE NEERS TOOLS LTD.,2023-11-05,2023,101,180.5,78.71,393,0,817200,8.0057,22.55,1.0000,
671571,NIRMAN AGRI GENETICS LTD.,28-03-2023,2023,99,101.3,2.32,2,1,1551600,4.8987,20.68,1.0000,
671884,SYSTANGO TECHNOLOGIES LTD.,15-03-2023,2023,90,102.9,14.33,445,0,1427200,8.0034,12.86,1.0000,
672232,PATTECH FITWELL TUBE COMPONENTS LTD.,21-04-2023,2023,50,57.75,15.50,136,1,612000,0.9411,61.36,1.0000,
673701,SHRI TECHTEX LTD.,2023-04-08,2023,61,85.2,39.67,161,1,3576000,3.6513,23.33,1.0000,
673702,INFOLLION RESEARCH SERVICES LTD.,2023-08-06,2023,82,198.55,142.13,388,0,971200,4.334,45.81,1.0000,
673813,URBAN ENVIRO WASTE MGMT. LTD.,22-06-2023,2023,100,148.05,48.05,27,1,800400,5.9353,24.94,1.0000,
674139,KRISHCA STRAPPING SOLUTIONS LTD.,26-05-2023,2023,54,112.9,109.07,396,0,1004000,7.7382,14.59,1.0000,
674301,REMUS PHARMACEUTICALS LTD.,29-05-2023,2023,1229,1796.8,46.20,396,0,155200,57.8411,31.06,1.0000,
674706,SUNGARNER ENERGIES LTD.,31-08-2023,2023,83,262.35,216.08,316,0,502400,3.1914,82.21,1.0000,
674707,TRIDHYA TECH LTD.,13-07-2023,2023,42,44.1,5.00,3,1,2952000,1.0563,41.75,1.0000,
674859,KORE DIGITAL LTD.,14-06-2023,2023,180,190.95,6.08,3,1,547200,9.1477,20.87,1.0000,
675285,TUNWAL E-MOTORS LTD.,23-07-2024,2024,59,60.8,3.05,2,1,4260000,2.1356,28.47,1.0000,
67764,EMKAY TAPS & CUTTING TOOLS LTD.,13-08-2015,2015,330,333.05,0.92,8,1,170000,63.5349,5.24,1.0000,
683755,MAGSON RETAIL & DISTRIBUTION LTD.,2023-06-07,2023,65,95.7,47.23,336,0,942000,3.172,30.17,1.0000,
683828,GLOBAL PET INDS. LTD.,2023-10-07,2023,49,52.8,7.76,350,0,1104000,1.41,37.45,1.0000,
684190,DRONE DESTINATION LTD.,21-07-2023,2023,65,102.1,57.08,359,0,2240000,1.0288,99.24,1.0000,
684817,ZEAL GLOBAL SERVICES LTD.,2023-09-08,2023,103,154.35,49.85,345,0,1291200,7.3405,21.03,1.0000,
684950,PARAMOUNT SPECIALITY FORGINGS LTD.,25-09-2024,2024,59,87.15,47.71,66,0,2488000,2.7843,31.30,1.0000,
684958,SRIVARI SPICES & FOODS LTD.,18-08-2023,2023,42,106.55,153.69,338,0,1242000,4.2985,24.79,1.0000,
685657,MONO PHARMACARE LTD.,2023-07-09,2023,28,30.45,8.75,256,0,2024000,0.6452,47.19,1.0000,
685659,INTERIORS & MORE LTD.,23-02-2024,2024,227,283.5,24.89,186,0,667200,6.4042,44.27,1.0000,
685790,C P S SHAPERS LTD.,2023-07-09,2023,185,472.5,155.41,292,0,388800,11.6667,40.50,1.0000,
685791,BASILIC FLY STUDIO LTD.,2023-11-09,2023,97,284.55,193.35,324,0,2415600,11.3769,25.01,1.0000,
686175,KUNDAN EDIFICE LTD.,26-09-2023,2023,91,78.75,-13.46,1,1,897600,4.9552,15.89,1.0000,
686213,MADHUSUDAN MASALA LTD.,26-09-2023,2023,70,114,62.86,313,0,1014000,4.1318,27.59,1.0000,
686214,KODY TECHNOLAB LTD.,27-09-2023,2023,160,178.5,11.56,313,0,1024000,4.5499,39.23,1.0000,
686426,NEWJAISA TECHNOLOGIES LTD.,2023-05-10,2023,47,70.8,50.64,308,0,3726000,2.3552,30.06,1.0000,
686427,INSPIRE FILMS LTD.,2023-05-10,2023,59,67.85,15.00,53,1,1620000,1.5651,43.35,1.0000,
686576,KONTOR SPACE LTD.,2023-10-10,2023,93,115.9,24.62,10,1,446400,3.932,29.48,1.0000,
686603,CELLECOR GADGETS LTD.,28-09-2023,2023,92,96.6,5.00,215,1,1768800,3.7963,25.45,1.0000,
686626,KARNIKA INDUSTRIES LTD.,2023-12-10,2023,76,82.6,8.68,8,1,1665600,6.9761,11.84,1.0000,
686628,ONECLICK LOGISTICS INDIA LTD.,2023-11-10,2023,99,133,34.34,7,1,356400,0.8325,159.76,1.0000,
687185,MAITREYA MEDICARE LTD.,2023-07-11,2023,82,154.45,88.35,281,0,505600,6.5525,23.57,1.0000,
687186,SHANTHALA F M C G PRODUCTS LTD.,2023-03-11,2023,91,103.55,13.79,59,1,439200,0.2986,346.78,1.0000,
687306,S A R TELEVENTURE LTD.,2023-08-11,2023,55,110.25,100.45,285,0,2390000,0.3667,300.65,1.0000,
687518,SUNREST LIFESCIENCE LTD.,20-11-2023,2023,84,79.8,-5.00,1,1,376000,2.6,30.69,1.0000,
688263,DELAPLEX LTD.,2024-02-02,2024,192,324.45,68.98,226,0,1172400,8.7486,37.09,1.0000,
688888,PRESSTONIC ENGINEERING LTD.,18-12-2023,2023,72,147,104.17,258,0,2475200,4.6189,31.83,1.0000,
688898,NEPHRO CARE INDIA LTD.,2024-05-07,2024,90,179.55,99.50,122,0,449600,2.778,64.63,1.0000,
689147,SAMEERA AGRO & INFRA LTD.,2024-01-01,2024,180,171,-5.00,1,1,500800,10.0254,17.06,1.0000,
689149,INDIFRA LTD.,29-12-2023,2023,65,68.4,5.23,2,1,370000,-1.7833,15.00,1.0000,
689314,H R H NEXT SERVICES LTD.,2024-03-01,2024,36,43.05,19.58,29,1,1161000,3.4328,12.54,1.0000,
689315,KAUSHALYA LOGISTICS LTD.,2024-08-01,2024,75,105,40.00,244,0,2025600,3.497,30.03,1.0000,
689655,I B L FINANCE LTD.,16-01-2024,2024,51,58.8,15.29,39,1,2130000,1.0149,57.94,1.0000,
689828,ADDICTIVE LEARNING TECHNOLOGY LTD.,30-01-2024,2024,140,294.5,110.36,229,0,1789000,3.1239,94.27,1.0000,
689899,MAXPOSURE LTD.,23-01-2024,2024,33,137.75,317.42,232,0,1592000,2.0008,68.85,1.0000,
690502,FONEBOX RETAIL LTD.,2024-02-02,2024,70,210,200.00,217,0,1578000,2.4561,85.50,1.0000,
690627,DOCMODE HEALTH TECHNOLOGIES LTD.,2024-02-02,2024,79,180.75,128.80,189,0,585600,6.3638,28.40,1.0000,
691341,THAAI CASTING LTD.,23-02-2024,2024,77,195.15,153.44,211,0,3555200,5,15.00,1.0000,
691371,ESCONET TECHNOLOGIES LTD.,23-02-2024,2024,84,275.5,227.98,211,0,1248000,3.5922,76.69,1.0000,
692124,SONA MACHINERY LTD.,13-03-2024,2024,143,131.25,-8.22,1,1,693000,4.8965,26.80,1.0000,
692278,SHREE KARNI FABCOM LTD.,14-03-2024,2024,227,273,20.26,197,0,655200,6.2641,43.58,0.4500,
692525,PRATHAM EPC PROJECTS LTD.,18-03-2024,2024,75,118.95,58.60,195,0,2440000,5.0957,23.34,1.0000,
692526,SIGNORIA CREATION LTD.,19-03-2024,2024,65,137.55,111.62,148,0,904000,3.8672,35.57,1.0000,
692994,ENFUSE SOLUTIONS LTD.,22-03-2024,2024,96,115.45,20.26,190,0,1074000,3.8768,29.78,1.0000,
693105,ENSER COMMUNICATIONS LTD.,22-03-2024,2024,70,70.1,0.14,2,1,998000,3.5108,19.97,1.0000,
693206,VISHWAS AGRI SEEDS LTD.,2024-01-04,2024,86,83.6,-2.79,1,1,924800,6.01,13.91,1.0000,
693411,NAMAN IN-STORE (INDIA) LTD.,2024-02-04,2024,89,118.75,33.43,43,1,748800,9.4331,12.59,1.0000,
693506,BLUE PEBBLE LTD.,2024-03-04,2024,168,208.95,24.37,185,0,508800,9.2157,22.67,1.0000,
693554,YASH OPTICS & LENS LTD.,2024-08-04,2024,81,92.7,14.44,154,1,3004800,3.5493,26.12,1.0000,
693729,CREATIVE GRAPHICS SOLUTIONS INDIA LTD.,2024-09-04,2024,85,176.25,107.35,179,0,3454400,4.3358,40.65,1.0000,
694572,GRILL SPLENDOUR SERVICES LTD.,23-04-2024,2024,120,127.35,6.12,4,1,769200,-0.4608,15.00,1.0000,
695521,MANDEEP AUTO INDS. LTD.,21-05-2024,2024,67,65.35,-2.46,1,1,1244000,2.0604,31.72,0.4500,
696082,SLONE INFOSYSTEMS LTD.,2024-10-05,2024,79,112.6,42.53,160,0,836800,7.9522,14.16,1.0000,
696225,WINSOL ENGINEERS LTD.,14-05-2024,2024,75,383.25,411.00,159,0,1680000,7.5595,50.70,1.0000,
696603,INDIAN EMULSIFIERS LTD.,22-05-2024,2024,132,451.5,242.05,153,0,1881000,7.2245,62.50,0.4500,
696674,VERITAAS ADVERTISING LTD.,21-05-2024,2024,114,261.25,129.17,126,0,408000,6.0928,42.88,0.4500,
696807,G P ECO SOLUTIONS INDIA LTD.,24-06-2024,2024,94,393.75,318.88,131,0,1530000,6.0799,64.76,1.0000,
697841,PELATRO LTD.,24-09-2024,2024,200,288.75,44.38,67,0,1094400,5.1986,55.54,1.0000,
698567,QUEST LABORATORIES LTD.,23-05-2024,2024,97,147.35,51.91,104,1,1443600,6.1572,23.93,0.4500,
698661,MY MUDRA FINCORP LTD.,2024-12-09,2024,110,123.5,12.27,5,1,1262400,7.2772,16.97,1.0000,
698793,RULKA ELECTRICALS LTD.,24-05-2024,2024,235,498.75,112.23,151,0,448800,14.3481,34.76,0.4500,
698794,HOAC FOODS INDIA LTD.,24-05-2024,2024,48,139.65,190.94,127,0,378000,2.654,52.62,0.4500,
701193,FALCON TECHNOPROJECTS INDIA LTD.,26-06-2024,2024,92,88.2,-4.13,1,1,334800,2.1655,40.73,1.0000,
701482,MASON INFRATECH LTD.,2024-01-07,2024,64,92.4,44.38,126,0,1906000,6.6297,13.94,0.4500,
702438,PRIZOR VIZTECH LTD.,22-07-2024,2024,87,173.55,99.48,112,0,544000,5.1631,33.61,1.0000,
702530,MACOBS TECHNOLOGIES LTD.,24-07-2024,2024,75,100.8,34.40,104,0,1211200,2.2562,44.68,1.0000,
702904,V L INFRAPROJECTS LTD.,30-07-2024,2024,42,83.75,99.40,106,0,537000,3.9141,21.40,1.0000,
703022,MANGLAM INFRA & ENGG. LTD.,31-07-2024,2024,56,111.7,99.46,47,1,1674000,3.7621,29.69,0.4500,
703024,SAHASRA ELECTRONIC SOLUTIONS LTD.,2024-04-10,2024,283,564.55,99.49,60,0,3137200,6.742,83.74,1.0000,
703140,TROM INDUSTRIES LTD.,2024-01-08,2024,115,229.4,99.48,104,0,458400,6.1882,37.07,1.0000,
703193,BULKCORP INTERNATIONAL LTD.,2024-06-08,2024,105,136.5,30.00,28,1,840000,4.6579,29.31,1.0000,
703429,DHARIWALCORP LTD.,2024-08-08,2024,106,142.5,34.43,87,0,872400,5.0383,28.28,0.4500,
703495,PICTUREPOST STUDIOS LTD.,2024-09-08,2024,24,31.5,31.25,97,0,2964000,1.0853,29.02,1.0000,
703914,SUNLITE RECYCLING INDS. LTD.,20-08-2024,2024,105,209.45,99.48,91,0,806400,8.2169,25.49,1.0000,
705159,FORCAS STUDIO LTD.,26-08-2024,2024,80,144.4,80.50,86,0,2241600,2.8669,50.37,0.4500,
705283,IDEAL TECHNOPLAST INDS. LTD.,28-08-2024,2024,121,138.7,14.63,6,1,476000,5.04,27.52,1.0000,
705535,VDEAL SYSTEM LTD.,2024-03-09,2024,112,178.5,59.38,82,0,1124400,6.3593,28.07,1.0000,
705626,BOSS PACKAGING SOLUTIONS LTD.,2024-06-09,2024,66,86.6,31.21,7,1,942000,2.3166,37.38,1.0000,
705699,EXCELLENT WIRES & PACKAGING LTD.,19-09-2024,2024,90,82.05,-8.83,1,1,417600,1.8345,44.73,1.0000,
705926,VISION INFRA EQUIPMENT SOLUTIONS LTD.,13-09-2024,2024,163,215.25,32.06,18,1,2675200,1.3432,160.25,1.0000,
706016,SHUBHSHREE BIOFUELS ENERGY LTD.,16-09-2024,2024,119,198.45,66.76,73,0,625200,6.2572,31.72,0.4500,
706063,INNOMET ADVANCED MATERIALS LTD.,18-09-2024,2024,100,199.5,99.50,71,0,1369200,1.9474,102.44,0.4500,
706185,ENVIROTECH SYSTEMS LTD.,24-09-2024,2024,56,111.7,99.46,67,0,976000,6.083,18.36,1.0000,
706582,RAPPID VALVES (INDIA) LTD.,30-09-2024,2024,222,309.35,39.35,63,0,622800,11.4792,26.95,0.4500,
706661,THINKING HATS ENTERTAINMENT SOLUTIONS LTD.,2024-03-10,2024,44,57,29.55,13,1,1002000,1.1452,49.77,0.4500,
706662,FORGE AUTO INTERNATIONAL LTD.,2024-04-10,2024,108,109.35,1.25,2,1,1065600,6.6484,16.45,0.4500,
706941,PARAMOUNT DYE TEC LTD.,25-09-2024,2024,59,87.15,47.71,57,0,2488000,2.7843,31.30,0.4500,
707438,LAKSHYA POWERTECH LTD.,23-10-2024,2024,180,359.1,99.50,47,0,830400,16.9379,21.20,0.4500,
707524,FRESHARA AGRO EXPORTS LTD.,24-10-2024,2024,116,134.7,16.12,22,1,2959200,5,15.00,1.0000,
707717,O B S C PERFECTION LTD.,29-10-2024,2024,100,115.5,15.50,43,0,2338800,5.5414,20.84,0.4500,
708806,LAMOSAIC INDIA LTD.,29-11-2024,2024,200,172.2,-13.90,1,1,1527000,8.8605,19.43,1.0000,
708816,C 2 C ADVANCED SYSTEMS LTD.,2024-03-12,2024,226,450.85,99.49,20,0,636600,5,15.00,0.4500,
708900,RAJPUTANA BIODIESEL LTD.,2024-03-12,2024,130,259.35,99.50,20,0,412000,6.6254,39.14,0.4500,
709502,PURPLE UNITED SALES LTD.,18-12-2024,2024,126,208.95,65.83,9,0,1296000,5,15.00,0.4500,
713248,IDENTICAL BRAINS STUDIOS LTD.,26-12-2024,2024,54,99.75,84.72,4,0,2084000,5,15.00,0.4500,
78685,A B COTSPIN INDIA LTD.,2022-11-01,2022,35,40.4,15.43,93,1,756000,5.6256,7.18,1.0000,
